time,sis_mean,sisclr_mean,sisStdv_mean
2023-02-05T00:00:00,231.582484,234.822370,6.275201
2023-02-06T00:00:00,239.960854,239.960854,0.556394
2023-02-07T00:00:00,244.419184,244.446118,0.728670
2023-02-08T00:00:00,248.186296,248.185061,0.736357
2023-02-09T00:00:00,249.864393,249.903098,0.733283
2023-02-10T00:00:00,250.506947,250.525845,0.642101
2023-02-11T00:00:00,253.167262,253.193699,0.714935
2023-02-12T00:00:00,253.860727,253.900600,0.882985
2023-02-13T00:00:00,254.932298,254.934137,0.741258
2023-02-14T00:00:00,257.617591,257.632277,0.843089
2023-02-15T00:00:00,251.416281,252.143181,1.646838
2023-02-16T00:00:00,172.608973,246.426268,26.869785
2023-02-17T00:00:00,61.374898,246.272761,15.531870
2023-02-18T00:00:00,246.061852,251.509413,4.673150
2023-02-19T00:00:00,256.524128,256.538563,0.587614
2023-02-20T00:00:00,242.708347,255.095656,13.011107
2023-02-21T00:00:00,246.283998,255.994795,15.933503
2023-02-22T00:00:00,252.655701,257.009846,8.810267
2023-02-23T00:00:00,255.610777,261.253002,6.991035
2023-02-24T00:00:00,265.068130,265.092756,0.574568
2023-02-25T00:00:00,258.047765,259.479685,3.024125
2023-02-26T00:00:00,215.615372,263.589798,17.006956
2023-02-27T00:00:00,267.102228,267.133406,0.685906
2023-02-28T00:00:00,268.791824,268.953466,1.326332
2023-03-01T00:00:00,270.174669,271.070877,2.068285
2023-03-02T00:00:00,269.886967,271.963770,3.614560
2023-03-03T00:00:00,271.007540,272.175589,2.520260
2023-03-04T00:00:00,268.910877,273.982719,1.735986
2023-03-05T00:00:00,267.201691,273.506865,3.645374
2023-03-06T00:00:00,273.806164,274.916893,2.683794
2023-03-07T00:00:00,273.757912,274.781870,3.983322
2023-03-08T00:00:00,274.098242,274.141006,0.668562
2023-03-09T00:00:00,270.353170,276.906860,3.375075
2023-03-10T00:00:00,272.191500,275.891201,2.587330
2023-03-11T00:00:00,256.906429,278.538555,8.608923
2023-03-12T00:00:00,213.451661,277.731371,19.358150
2023-03-13T00:00:00,71.429463,273.571583,13.755692
2023-03-14T00:00:00,229.627641,280.244112,12.302622
2023-03-15T00:00:00,282.471899,282.792126,1.277738
2023-03-16T00:00:00,280.605820,282.339411,4.537459
2023-03-17T00:00:00,281.046185,282.152704,2.646818
2023-03-18T00:00:00,278.652002,282.681250,8.722940
2023-03-19T00:00:00,276.690695,284.588152,8.537505
2023-03-20T00:00:00,269.055041,284.359272,10.413992
2023-03-21T00:00:00,190.557776,284.186224,16.887653
2023-03-22T00:00:00,288.806318,289.232700,1.510905
2023-03-23T00:00:00,289.354649,289.369276,0.479178
2023-03-24T00:00:00,292.577808,292.577808,0.564857
2023-03-25T00:00:00,292.475605,293.027391,1.778192
2023-03-26T00:00:00,295.906582,296.463100,2.227355
2023-03-27T00:00:00,296.684000,297.242632,2.552025
2023-03-28T00:00:00,301.843449,301.915201,0.810401
2023-03-29T00:00:00,299.995867,300.180075,0.866894
2023-03-30T00:00:00,298.987886,299.219290,0.998694
2023-03-31T00:00:00,299.308586,299.695629,1.464776
2023-04-01T00:00:00,301.039108,301.264904,1.493647
2023-04-02T00:00:00,303.246361,303.653214,0.946578
2023-04-03T00:00:00,300.389744,301.028997,2.661197
2023-04-04T00:00:00,303.855457,304.858509,2.802195
2023-04-05T00:00:00,305.825403,305.825403,0.470432
2023-04-06T00:00:00,304.532118,305.862179,1.990462
2023-04-07T00:00:00,299.530241,304.475067,2.626468
2023-04-08T00:00:00,298.607264,304.324797,4.983621
2023-04-09T00:00:00,304.839939,305.266417,1.113116
2023-04-10T00:00:00,305.813555,307.267099,2.444135
2023-04-11T00:00:00,307.686625,307.790459,0.920304
2023-04-12T00:00:00,305.613997,308.224392,1.692014
2023-04-13T00:00:00,309.649702,310.049923,1.330147
2023-04-14T00:00:00,311.147121,311.155390,0.642307
2023-04-15T00:00:00,309.640133,309.736290,0.736425
2023-04-16T00:00:00,303.524429,307.860945,5.081585
2023-04-17T00:00:00,301.434960,312.893652,8.743236
2023-04-18T00:00:00,310.116634,310.116634,0.633905
2023-04-19T00:00:00,304.956718,307.667337,3.896510
2023-04-20T00:00:00,296.832901,307.119757,13.178271
2023-04-21T00:00:00,307.508011,308.292265,2.111206
2023-04-22T00:00:00,277.006894,308.179277,14.883769
2023-04-23T00:00:00,311.655045,311.674911,0.659301
2023-04-24T00:00:00,302.766050,308.742855,8.320769
2023-04-25T00:00:00,304.016125,309.699644,9.316749
2023-04-26T00:00:00,292.712799,307.323820,14.483657
2023-04-27T00:00:00,305.772404,307.041632,3.083377
2023-04-28T00:00:00,309.303934,309.768906,1.986161
2023-04-29T00:00:00,312.265966,312.264685,0.366520
2023-04-30T00:00:00,305.405146,309.970877,7.867948
2023-05-01T00:00:00,274.982105,309.902588,15.727110
2023-05-02T00:00:00,296.399105,309.515882,11.174600
2023-05-03T00:00:00,290.083740,308.229261,10.067526
2023-05-04T00:00:00,306.346895,309.609570,7.006261
2023-05-05T00:00:00,308.136457,309.643654,3.132509
2023-05-06T00:00:00,309.414515,309.577183,1.160069
2023-05-07T00:00:00,296.448704,309.507994,10.141892
2023-05-08T00:00:00,290.081161,310.308014,5.235784
2023-05-09T00:00:00,217.925865,308.953617,13.469624
2023-05-10T00:00:00,260.968955,307.682407,13.868366
2023-05-11T00:00:00,246.405370,307.531206,12.714836
2023-05-12T00:00:00,199.505979,305.903660,25.517975
2023-05-13T00:00:00,193.173337,306.630341,31.530210
2023-05-14T00:00:00,191.076758,309.462740,36.879501
2023-05-15T00:00:00,129.070353,309.478327,25.807652
2023-05-16T00:00:00,243.265652,313.065536,23.590798
2023-05-17T00:00:00,299.888338,315.707497,15.624506
2023-05-18T00:00:00,286.560185,312.498459,14.437556
2023-05-19T00:00:00,306.737816,313.283249,8.152813
2023-05-20T00:00:00,312.926056,315.089586,5.659267
2023-05-21T00:00:00,310.418274,312.945627,6.228131
2023-05-22T00:00:00,296.157488,309.879141,14.740708
2023-05-23T00:00:00,264.845252,309.636646,16.463892
2023-05-24T00:00:00,298.350107,312.528879,14.622701
2023-05-25T00:00:00,279.458735,312.448837,14.692873
2023-05-26T00:00:00,281.394211,313.118382,13.188605
2023-05-27T00:00:00,294.882025,310.985489,10.964361
2023-05-28T00:00:00,303.167059,309.801474,9.671742
2023-05-29T00:00:00,190.710744,306.648483,31.554093
2023-05-30T00:00:00,293.229942,309.524950,12.970455
2023-05-31T00:00:00,264.766883,308.556660,17.348711
2023-06-01T00:00:00,286.982365,310.988527,18.447355
2023-06-02T00:00:00,262.838618,309.815699,21.724380
2023-06-03T00:00:00,277.237863,308.167377,15.659324
2023-06-04T00:00:00,283.083059,309.193794,12.742828
2023-06-05T00:00:00,262.290696,308.156069,17.870166
2023-06-06T00:00:00,261.752318,306.254684,32.660101
2023-06-07T00:00:00,192.690973,306.068153,35.919383
2023-06-08T00:00:00,189.433305,305.812243,29.704054
2023-06-09T00:00:00,234.792419,306.895514,20.235159
2023-06-10T00:00:00,223.631195,306.987028,23.272007
2023-06-11T00:00:00,200.111118,306.125410,27.508443
2023-06-12T00:00:00,244.721995,306.767298,20.020160
2023-06-13T00:00:00,111.347753,305.653511,15.203728
2023-06-14T00:00:00,104.400118,305.923313,14.481909
2023-06-15T00:00:00,134.432244,306.266380,21.244739
2023-06-16T00:00:00,238.398761,310.211550,24.658118
2023-06-17T00:00:00,253.066233,307.932356,21.200656
2023-06-18T00:00:00,203.241303,308.410973,20.675022
2023-06-19T00:00:00,212.683992,307.430450,17.788609
2023-06-20T00:00:00,202.631644,306.251827,16.337689
2023-06-21T00:00:00,158.480462,305.876535,17.826679
2023-06-22T00:00:00,137.744226,306.542683,17.118556
2023-06-23T00:00:00,151.956460,306.744371,18.682043
2023-06-24T00:00:00,138.191302,305.319328,16.840929
2023-06-25T00:00:00,140.038640,305.685289,18.094961
2023-06-26T00:00:00,185.084722,305.425846,22.459580
2023-06-27T00:00:00,211.860298,306.711229,15.358320
2023-06-28T00:00:00,215.711219,306.475748,14.127333
2023-06-29T00:00:00,218.737310,305.617706,16.766937
2023-06-30T00:00:00,192.171375,305.146954,22.856265
2023-07-01T00:00:00,191.175599,305.520462,27.132534
2023-07-02T00:00:00,234.863602,305.252455,22.579719
2023-07-03T00:00:00,166.771662,304.554501,11.880165
2023-07-04T00:00:00,168.224011,305.040785,19.536361
2023-07-05T00:00:00,163.442361,305.758345,13.016743
2023-07-06T00:00:00,225.005311,305.461483,17.126674
2023-07-07T00:00:00,299.439835,307.287651,7.774807
2023-07-08T00:00:00,301.532475,307.409590,6.788204
2023-07-09T00:00:00,193.330283,307.305628,16.483263
2023-07-10T00:00:00,216.832891,306.182589,29.544225
2023-07-11T00:00:00,238.098156,306.090088,29.313393
2023-07-12T00:00:00,189.812516,306.066458,21.055042
2023-07-13T00:00:00,173.001611,306.417257,17.515711
2023-07-14T00:00:00,215.888412,306.088934,20.533661
2023-07-15T00:00:00,189.471037,305.659485,13.051734
2023-07-16T00:00:00,179.309205,304.698246,22.398371
2023-07-17T00:00:00,240.805184,305.868849,19.702154
2023-07-18T00:00:00,260.468608,306.046469,23.180102
2023-07-19T00:00:00,216.413312,306.024603,22.871136
2023-07-20T00:00:00,160.254566,304.665421,23.825560
2023-07-21T00:00:00,229.254991,305.558321,25.316206
2023-07-22T00:00:00,252.999942,307.080860,25.009129
2023-07-23T00:00:00,179.588552,307.490183,19.160496
2023-07-24T00:00:00,244.901936,307.068941,21.956342
2023-07-25T00:00:00,247.495923,304.736296,28.064030
2023-07-26T00:00:00,188.421133,305.129230,21.921227
2023-07-27T00:00:00,220.819612,304.631578,27.353318
2023-07-28T00:00:00,132.255175,303.012497,16.608675
2023-07-29T00:00:00,157.681284,302.114029,24.378363
2023-07-30T00:00:00,172.223076,301.538290,16.235600
2023-07-31T00:00:00,95.814789,301.360538,11.262257
2023-08-01T00:00:00,69.799323,303.065092,9.869850
2023-08-02T00:00:00,107.384246,304.142960,14.503698
2023-08-03T00:00:00,91.970859,303.359867,14.588828
2023-08-04T00:00:00,90.884596,303.947973,17.467703
2023-08-05T00:00:00,109.810776,304.074499,10.849456
2023-08-06T00:00:00,115.585775,304.081381,13.783567
2023-08-07T00:00:00,95.558929,303.048552,9.202098
2023-08-08T00:00:00,66.326758,302.276072,10.684760
2023-08-09T00:00:00,105.524466,303.145803,10.016309
2023-08-10T00:00:00,225.350312,303.740345,25.931359
2023-08-11T00:00:00,188.007248,304.415382,24.760392
2023-08-12T00:00:00,190.805010,303.933870,18.312730
2023-08-13T00:00:00,205.474210,303.372581,24.506135
2023-08-14T00:00:00,176.070972,302.283171,26.428015
2023-08-15T00:00:00,140.249864,302.564373,15.960102
2023-08-16T00:00:00,177.321749,301.083124,18.116260
2023-08-17T00:00:00,189.679487,301.714514,17.467633
2023-08-18T00:00:00,242.167911,303.697838,24.690297
2023-08-19T00:00:00,206.988652,302.701845,20.418230
2023-08-20T00:00:00,229.170610,302.190174,20.177029
2023-08-21T00:00:00,202.485019,299.991007,15.766652
2023-08-22T00:00:00,180.982707,299.793692,24.811201
2023-08-23T00:00:00,178.275842,298.619665,21.970520
2023-08-24T00:00:00,212.790773,297.420441,19.993121
2023-08-25T00:00:00,152.904766,297.059349,14.938235
2023-08-26T00:00:00,149.392523,296.950924,21.781244
2023-08-27T00:00:00,121.196805,296.270384,20.063545
2023-08-28T00:00:00,172.358864,296.225142,20.823556
2023-08-29T00:00:00,214.797174,296.701147,30.032272
2023-08-30T00:00:00,222.509318,294.920334,20.786601
2023-08-31T00:00:00,191.224665,295.620771,30.660676
2023-09-01T00:00:00,248.972547,292.398088,18.906407
2023-09-02T00:00:00,115.420681,288.699354,22.314910
2023-09-03T00:00:00,266.331533,290.639366,25.090146
2023-09-04T00:00:00,288.953415,291.919575,6.295187
2023-09-05T00:00:00,148.870090,288.284269,29.516774
2023-09-06T00:00:00,133.281693,286.670994,17.506191
2023-09-07T00:00:00,229.533029,287.428970,24.062234
2023-09-08T00:00:00,196.479172,287.344025,21.823430
2023-09-09T00:00:00,210.195651,285.648914,12.373512
2023-09-10T00:00:00,141.332073,284.456026,16.013539
2023-09-11T00:00:00,159.561122,283.539789,17.531891
2023-09-12T00:00:00,140.673807,282.761726,21.092527
2023-09-13T00:00:00,152.469930,282.883007,24.341728
2023-09-14T00:00:00,168.567909,281.408209,26.511911
2023-09-15T00:00:00,223.635464,281.218174,25.661221
2023-09-16T00:00:00,123.844336,279.405598,23.115943
2023-09-17T00:00:00,131.181188,277.957190,12.817722
2023-09-18T00:00:00,132.483874,277.253250,14.721441
2023-09-19T00:00:00,154.782801,277.570669,14.371335
2023-09-20T00:00:00,209.897415,277.137678,20.212202
2023-09-21T00:00:00,217.524179,279.266138,44.652010
2023-09-22T00:00:00,226.350030,277.885962,24.839174
2023-09-23T00:00:00,263.273952,278.855331,12.119771
2023-09-24T00:00:00,270.136187,277.568924,7.939586
2023-09-25T00:00:00,247.036707,274.350666,23.119154
2023-09-26T00:00:00,128.403490,271.441919,15.442993
2023-09-27T00:00:00,143.996260,268.845066,29.177798
2023-09-28T00:00:00,90.451189,266.579178,14.032742
2023-09-29T00:00:00,111.331122,265.390985,21.329283
2023-09-30T00:00:00,108.063572,264.854912,22.127627
2023-10-01T00:00:00,181.338116,267.818312,40.845361
2023-10-02T00:00:00,199.857631,267.951101,38.080718
2023-10-03T00:00:00,243.367357,267.260406,11.653276
2023-10-04T00:00:00,-99990.000000,267.595102,-99990.000000
2023-10-05T00:00:00,238.756792,266.459841,25.910812
2023-10-06T00:00:00,-6020.490045,264.328865,-6222.232880
2023-10-07T00:00:00,168.490741,260.162069,32.128445
2023-10-08T00:00:00,144.856537,260.155863,39.905750
2023-10-09T00:00:00,121.570285,258.080932,28.157305
2023-10-10T00:00:00,82.323712,257.934454,28.308052
2023-10-11T00:00:00,92.981604,259.479807,16.462711
2023-10-12T00:00:00,135.850126,256.770956,21.980735
2023-10-13T00:00:00,212.684610,255.884451,34.069173
2023-10-14T00:00:00,239.683363,255.845368,20.281551
2023-10-15T00:00:00,223.681097,256.826319,30.781421
2023-10-16T00:00:00,138.510356,253.311480,31.437080
2023-10-17T00:00:00,195.350904,254.078720,28.850231
2023-10-18T00:00:00,238.159113,255.942554,16.663208
2023-10-19T00:00:00,246.484997,252.054882,11.441793
2023-10-20T00:00:00,245.221823,250.716357,9.500039
2023-10-21T00:00:00,186.102440,247.365623,24.038949
2023-10-22T00:00:00,199.880280,247.512418,20.406316
2023-10-23T00:00:00,141.864326,244.390533,29.138850
2023-10-24T00:00:00,221.943021,244.349396,19.647151
2023-10-25T00:00:00,225.447060,242.693079,20.877048
2023-10-26T00:00:00,220.253714,241.703557,19.980675
2023-10-27T00:00:00,209.716416,240.478159,15.863461
2023-10-28T00:00:00,136.656522,237.615332,15.782529
2023-10-29T00:00:00,176.051787,237.035678,14.655521
2023-10-30T00:00:00,168.923706,235.848617,14.657104
2023-10-31T00:00:00,132.509653,234.949905,17.568230
2023-11-01T00:00:00,218.800460,235.121630,14.238731
2023-11-02T00:00:00,216.333456,234.431878,17.304084
2023-11-03T00:00:00,227.284374,233.611307,11.332170
2023-11-04T00:00:00,226.139816,231.701817,11.247929
2023-11-05T00:00:00,223.855070,229.986036,10.550684
2023-11-06T00:00:00,225.376191,230.404822,7.167619
2023-11-07T00:00:00,220.361226,229.323746,8.555024
2023-11-08T00:00:00,214.005356,228.462645,15.385615
2023-11-09T00:00:00,204.704269,228.263637,14.507824
2023-11-10T00:00:00,222.977561,227.365355,9.413910
2023-11-11T00:00:00,220.680127,227.211966,10.820897
2023-11-12T00:00:00,188.920570,222.944914,20.898662
2023-11-13T00:00:00,190.098442,222.805268,23.716314
2023-11-14T00:00:00,184.813460,221.631907,18.067166
2023-11-15T00:00:00,200.034062,219.651571,12.231472
2023-11-16T00:00:00,207.338967,219.393664,14.645451
2023-11-17T00:00:00,86.669611,217.203066,20.272951
2023-11-18T00:00:00,214.491255,216.642275,5.930838
2023-11-19T00:00:00,216.803111,217.554075,3.074566
2023-11-20T00:00:00,220.180952,220.300308,0.932672
2023-11-21T00:00:00,215.618545,221.508870,9.388139
2023-11-22T00:00:00,183.485622,216.526227,17.203057
2023-11-23T00:00:00,114.766896,213.911001,12.650982
2023-11-24T00:00:00,212.701329,215.792855,7.076927
2023-11-25T00:00:00,206.974823,216.622809,11.026554
2023-11-26T00:00:00,215.255633,217.285325,4.282809
2023-11-27T00:00:00,207.758675,213.452721,5.870115
2023-11-28T00:00:00,209.991828,213.705697,5.534553
2023-11-29T00:00:00,207.506643,209.836746,4.015470
2023-11-30T00:00:00,152.023928,207.133949,10.753321
2023-12-01T00:00:00,164.732811,204.975305,9.875945
2023-12-02T00:00:00,167.236257,204.177687,17.412666
2023-12-03T00:00:00,197.350155,204.208739,11.127268
2023-12-04T00:00:00,196.616023,204.186860,13.070038
2023-12-05T00:00:00,201.990303,202.971560,3.115635
2023-12-06T00:00:00,195.313778,202.155911,11.668046
2023-12-07T00:00:00,177.264886,201.566460,22.063975
2023-12-08T00:00:00,117.566973,200.052084,18.085527
2023-12-09T00:00:00,150.820281,200.175748,14.836139
2023-12-10T00:00:00,194.386092,201.682873,11.115230
2023-12-11T00:00:00,195.094713,200.579704,10.675188
2023-12-12T00:00:00,199.632951,203.409145,9.336608
2023-12-13T00:00:00,200.005385,203.355257,9.228916
2023-12-14T00:00:00,195.849553,204.940081,13.714816
2023-12-15T00:00:00,205.111471,205.956683,2.674704
2023-12-16T00:00:00,207.936962,208.440337,1.665741
2023-12-17T00:00:00,205.792277,206.012540,1.084950
2023-12-18T00:00:00,198.678051,204.987826,8.997076
2023-12-19T00:00:00,196.557529,205.357310,11.627517
2023-12-20T00:00:00,202.113606,205.025858,7.439660
2023-12-21T00:00:00,183.420654,203.276022,22.561452
2023-12-22T00:00:00,111.793743,204.169665,31.814449
2023-12-23T00:00:00,154.312974,205.802732,33.324191
2023-12-24T00:00:00,206.555661,206.774512,0.801724
2023-12-25T00:00:00,199.211378,204.941162,4.828095
2023-12-26T00:00:00,205.781301,205.781301,0.370722
2023-12-27T00:00:00,205.270602,205.845177,2.296519
2023-12-28T00:00:00,185.907686,206.166659,12.076322
2023-12-29T00:00:00,202.973471,206.812379,5.924981
2023-12-30T00:00:00,207.374521,208.263112,3.113804
2023-12-31T00:00:00,209.967587,209.967840,0.533763
2024-01-01T00:00:00,210.123981,210.315761,1.175967
2024-01-02T00:00:00,209.516870,209.746783,1.238954
2024-01-03T00:00:00,208.938684,209.024742,0.783470
2024-01-04T00:00:00,205.021504,207.276965,5.100336
2024-01-05T00:00:00,203.869031,207.376952,4.755593
2024-01-06T00:00:00,176.310106,205.257597,12.632734
2024-01-07T00:00:00,166.240362,205.525263,18.282449
2024-01-08T00:00:00,207.552608,208.933075,3.633990
2024-01-09T00:00:00,210.515346,210.874955,1.661781
2024-01-10T00:00:00,213.804298,213.811682,0.629183
2024-01-11T00:00:00,213.967845,214.017789,0.599019
2024-01-12T00:00:00,214.264314,214.321232,0.652028
2024-01-13T00:00:00,220.264090,220.274396,0.627373
2024-01-14T00:00:00,189.750532,214.518830,21.707207
2024-01-15T00:00:00,174.900017,211.742694,18.876742
2024-01-16T00:00:00,203.142681,215.107077,14.667493
2024-01-17T00:00:00,204.819190,216.445352,13.479306
2024-01-18T00:00:00,218.677505,220.604526,3.234690
2024-01-19T00:00:00,225.598372,225.668715,0.928620
2024-01-20T00:00:00,228.836233,228.836864,0.706635
2024-01-21T00:00:00,231.052052,231.052052,0.773351
2024-01-22T00:00:00,226.672909,226.685609,0.542727
2024-01-23T00:00:00,220.927878,226.451024,5.651846
2024-01-24T00:00:00,216.913002,225.318938,9.202776
2024-01-25T00:00:00,217.244411,223.479170,4.765411
2024-01-26T00:00:00,64.765124,220.974232,11.729348
2024-01-27T00:00:00,120.876921,225.330985,18.310339
2024-01-28T00:00:00,122.602921,224.565265,18.383652
2024-01-29T00:00:00,152.159618,228.204571,27.186277
2024-01-30T00:00:00,163.058286,228.801707,23.416561
2024-01-31T00:00:00,221.542205,234.045954,14.579868
2024-02-01T00:00:00,206.795454,236.570902,13.731209
2024-02-02T00:00:00,236.696647,236.696647,0.572297
2024-02-03T00:00:00,237.801317,237.790391,0.573278
2024-02-04T00:00:00,240.414631,240.416124,0.636752
2024-02-05T00:00:00,242.202326,242.202326,0.652531
2024-02-06T00:00:00,241.908761,241.914472,0.620055
2024-02-07T00:00:00,241.920175,241.920175,0.579229
2024-02-08T00:00:00,244.790880,244.807532,0.677420
2024-02-09T00:00:00,245.508059,245.508059,0.700985
2024-02-10T00:00:00,231.463936,244.935049,8.586771
2024-02-11T00:00:00,182.827836,242.545384,22.280801
2024-02-12T00:00:00,241.010462,244.546616,4.834346
2024-02-13T00:00:00,248.063796,248.594491,1.859399
2024-02-14T00:00:00,251.608448,251.608448,0.698023
2024-02-15T00:00:00,251.342448,251.346045,0.549596
2024-02-16T00:00:00,249.314224,251.244129,2.769486
2024-02-17T00:00:00,253.387225,253.402107,0.612348
2024-02-18T00:00:00,261.362738,261.376238,0.789053
2024-02-19T00:00:00,259.205421,259.502279,1.174198
2024-02-20T00:00:00,261.464077,261.463755,0.630612
2024-02-21T00:00:00,269.127670,269.128157,0.715151
2024-02-22T00:00:00,265.875801,266.157084,1.720710
2024-02-23T00:00:00,269.805981,269.812927,0.669888
2024-02-24T00:00:00,268.160305,268.160305,0.614216
2024-02-25T00:00:00,265.508896,265.508896,0.462481
2024-02-26T00:00:00,263.985909,264.146610,1.194179
2024-02-27T00:00:00,254.070267,261.185032,9.951748
2024-02-28T00:00:00,261.517738,265.986317,4.149390
2024-02-29T00:00:00,270.048456,270.048456,0.769244
2024-03-01T00:00:00,270.235813,270.227253,0.709640
2024-03-02T00:00:00,273.725777,273.731764,0.722121
2024-03-03T00:00:00,269.797665,271.851606,4.134414
2024-03-04T00:00:00,275.469383,275.469383,0.608771
2024-03-05T00:00:00,277.373077,277.373077,0.620831
2024-03-06T00:00:00,274.826492,277.442076,2.374946
2024-03-07T00:00:00,268.712758,277.192526,4.695234
2024-03-08T00:00:00,270.969479,277.270790,2.449052
2024-03-09T00:00:00,282.610296,282.610296,0.700351
2024-03-10T00:00:00,281.257570,281.261890,0.687973
2024-03-11T00:00:00,285.539425,285.539425,0.713993
2024-03-12T00:00:00,283.583727,283.748299,1.297254
2024-03-13T00:00:00,291.375696,291.363329,0.755541
2024-03-14T00:00:00,287.358786,288.513714,1.180242
2024-03-15T00:00:00,285.812216,287.466026,2.229664
2024-03-16T00:00:00,282.214714,286.784483,1.668296
2024-03-17T00:00:00,278.980623,285.664642,6.113681
2024-03-18T00:00:00,281.359913,286.867903,5.397420
2024-03-19T00:00:00,276.298407,285.991364,7.699379
2024-03-20T00:00:00,223.036417,284.229731,27.591372
2024-03-21T00:00:00,259.739526,285.135780,13.524853
2024-03-22T00:00:00,254.164589,287.690100,13.982125
2024-03-23T00:00:00,286.250055,295.414938,6.079270
2024-03-24T00:00:00,300.496786,300.495113,0.726213
2024-03-25T00:00:00,300.744287,300.776407,0.474457
2024-03-26T00:00:00,283.719171,298.522535,8.723689
2024-03-27T00:00:00,287.204533,297.224686,10.646064
2024-03-28T00:00:00,-99990.000000,301.913937,-99990.000000
2024-03-29T00:00:00,300.373098,300.652088,1.335125
2024-03-30T00:00:00,300.219666,300.693529,0.983359
2024-03-31T00:00:00,302.630201,302.629097,0.501566
2024-04-01T00:00:00,299.333456,300.012749,1.017129
2024-04-02T00:00:00,302.726332,302.794312,0.641072
2024-04-03T00:00:00,300.691076,300.691076,0.559401
2024-04-04T00:00:00,301.467249,301.847940,1.273277
2024-04-05T00:00:00,301.782167,301.961597,0.723665
2024-04-06T00:00:00,299.157068,301.930508,1.490947
2024-04-07T00:00:00,296.025871,303.041328,4.833384
2024-04-08T00:00:00,301.802134,301.896881,0.492944
2024-04-09T00:00:00,298.701677,302.966280,1.181242
2024-04-10T00:00:00,281.024105,298.841412,9.167786
2024-04-11T00:00:00,300.016226,300.001791,0.417194
2024-04-12T00:00:00,292.404118,300.163746,11.838516
2024-04-13T00:00:00,303.072647,303.184536,1.031123
2024-04-14T00:00:00,302.503277,303.292397,2.383119
2024-04-15T00:00:00,301.958286,303.047235,3.179088
2024-04-16T00:00:00,304.407253,305.185928,2.304728
2024-04-17T00:00:00,309.205214,309.476822,1.190866
2024-04-18T00:00:00,305.598471,306.876486,2.213913
2024-04-19T00:00:00,285.844235,305.047197,13.751942
2024-04-20T00:00:00,309.359802,309.447685,0.854427
2024-04-21T00:00:00,308.006071,310.568083,3.838795
2024-04-22T00:00:00,309.828161,309.828161,0.621345
2024-04-23T00:00:00,304.888401,309.850746,5.132672
2024-04-24T00:00:00,304.924690,311.235620,6.227787
2024-04-25T00:00:00,306.392748,309.666054,4.850237
2024-04-26T00:00:00,303.870226,310.047434,8.037042
2024-04-27T00:00:00,311.449829,312.235216,2.746997
2024-04-28T00:00:00,311.823904,312.585409,2.194264
2024-04-29T00:00:00,310.588837,310.762068,1.187517
2024-04-30T00:00:00,304.516609,311.531431,6.851087
2024-05-01T00:00:00,312.248785,313.196405,2.186535
2024-05-02T00:00:00,305.356396,311.110229,5.732962
2024-05-03T00:00:00,271.458686,310.022690,15.012582
2024-05-04T00:00:00,288.719746,312.533552,13.964304
2024-05-05T00:00:00,290.959902,316.824127,14.667356
2024-05-06T00:00:00,300.131008,313.711687,14.855977
2024-05-07T00:00:00,260.652626,311.335590,30.332713
2024-05-08T00:00:00,305.978460,315.084333,11.412497
2024-05-09T00:00:00,295.489857,310.354088,18.139767
2024-05-10T00:00:00,298.955770,311.234880,8.666015
2024-05-11T00:00:00,260.650500,309.096703,17.809822
2024-05-12T00:00:00,301.949743,310.156517,9.198589
2024-05-13T00:00:00,304.284847,309.746731,8.587283
2024-05-14T00:00:00,309.702593,310.529898,2.390916
2024-05-15T00:00:00,187.338145,305.875563,31.814813
2024-05-16T00:00:00,291.696423,308.016495,20.221276
2024-05-17T00:00:00,169.909127,305.779549,24.482362
2024-05-18T00:00:00,272.110839,308.467957,19.095244
2024-05-19T00:00:00,257.761654,308.473808,21.123118
2024-05-20T00:00:00,298.033777,307.806236,9.555059
2024-05-21T00:00:00,198.766274,306.837160,33.887057
2024-05-22T00:00:00,236.343064,306.977390,23.386817
2024-05-23T00:00:00,146.214239,306.109541,28.120575
2024-05-24T00:00:00,125.698111,303.719385,24.096689
2024-05-25T00:00:00,94.218355,304.248344,10.890758
2024-05-26T00:00:00,109.494079,304.168230,11.981323
2024-05-27T00:00:00,146.574847,304.433907,12.192166
2024-05-28T00:00:00,128.902334,305.339518,17.590545
2024-05-29T00:00:00,165.628323,305.900980,23.036209
2024-05-30T00:00:00,273.548684,308.380381,20.106323
2024-05-31T00:00:00,232.914825,310.558340,23.701343
2024-06-01T00:00:00,181.453883,306.354561,14.776447
2024-06-02T00:00:00,156.356405,305.380396,13.887403
2024-06-03T00:00:00,153.376454,305.855143,16.683919
2024-06-04T00:00:00,185.806751,306.052128,13.679225
2024-06-05T00:00:00,231.585226,307.434441,19.825524
2024-06-06T00:00:00,209.890006,305.947582,19.001047
2024-06-07T00:00:00,146.136958,305.340858,26.720568
2024-06-08T00:00:00,169.112347,306.032402,19.959667
2024-06-09T00:00:00,171.074202,307.274662,20.594691
2024-06-10T00:00:00,182.385803,305.432886,22.898102
2024-06-11T00:00:00,170.271904,303.950741,19.456995
2024-06-12T00:00:00,138.824959,305.380978,13.367226
2024-06-13T00:00:00,116.602470,305.516432,10.686105
2024-06-14T00:00:00,105.221173,305.511362,16.751486
2024-06-15T00:00:00,107.079373,306.365255,17.531652
2024-06-16T00:00:00,174.922737,306.223671,36.353823
