time,sis,sis_cls,sis_stdv
2023-02-05T00:00:00,228.653477,232.098180,5.307557
2023-02-06T00:00:00,236.736603,237.066856,0.919249
2023-02-07T00:00:00,241.077191,241.100913,0.502200
2023-02-08T00:00:00,245.031826,245.042815,0.479655
2023-02-09T00:00:00,244.775471,245.401413,1.249432
2023-02-10T00:00:00,246.474005,246.728389,0.961509
2023-02-11T00:00:00,250.254206,250.304670,0.617596
2023-02-12T00:00:00,251.034405,251.141012,0.797437
2023-02-13T00:00:00,252.137912,252.214607,0.608483
2023-02-14T00:00:00,252.564302,253.895128,1.586611
2023-02-15T00:00:00,246.661970,248.154455,2.292243
2023-02-16T00:00:00,193.087568,244.112207,23.824805
2023-02-17T00:00:00,56.365575,243.128255,15.715098
2023-02-18T00:00:00,234.501150,248.313205,8.645939
2023-02-19T00:00:00,252.920074,253.170173,1.110567
2023-02-20T00:00:00,242.267042,252.358034,11.912557
2023-02-21T00:00:00,234.797904,253.035848,17.081152
2023-02-22T00:00:00,244.575803,255.012145,9.872167
2023-02-23T00:00:00,253.481418,258.572517,5.324196
2023-02-24T00:00:00,261.761495,261.898363,0.837662
2023-02-25T00:00:00,250.632454,257.617237,7.336202
2023-02-26T00:00:00,182.400461,260.272314,17.657610
2023-02-27T00:00:00,263.237194,264.184293,2.416098
2023-02-28T00:00:00,266.194182,266.444047,1.176109
2023-03-01T00:00:00,267.718214,268.559365,1.977807
2023-03-02T00:00:00,266.014303,269.448851,4.442243
2023-03-03T00:00:00,267.315627,269.751770,3.867817
2023-03-04T00:00:00,267.119581,271.192717,2.357029
2023-03-05T00:00:00,260.076322,270.696181,4.114485
2023-03-06T00:00:00,271.126439,272.808488,2.459707
2023-03-07T00:00:00,272.973588,273.341565,1.591074
2023-03-08T00:00:00,273.394977,273.507563,0.673022
2023-03-09T00:00:00,268.033456,274.670988,3.124393
2023-03-10T00:00:00,268.422102,274.971344,3.431140
2023-03-11T00:00:00,248.606827,277.673614,9.176333
2023-03-12T00:00:00,213.006106,276.209850,16.320264
2023-03-13T00:00:00,78.161181,272.565802,14.809500
2023-03-14T00:00:00,243.495174,278.985033,10.797278
2023-03-15T00:00:00,280.262957,281.072665,2.016275
2023-03-16T00:00:00,271.310570,279.821421,8.248388
2023-03-17T00:00:00,279.704614,280.484482,1.924252
2023-03-18T00:00:00,278.053427,281.201442,5.971862
2023-03-19T00:00:00,279.487158,282.568911,3.381734
2023-03-20T00:00:00,253.839847,282.731806,11.149740
2023-03-21T00:00:00,175.561103,282.993060,15.861827
2023-03-22T00:00:00,287.749903,287.893835,0.692536
2023-03-23T00:00:00,288.349109,288.374202,0.375799
2023-03-24T00:00:00,288.862296,291.131289,2.537749
2023-03-25T00:00:00,288.116918,292.321512,3.632053
2023-03-26T00:00:00,293.033488,295.536546,3.767508
2023-03-27T00:00:00,295.227373,295.966250,1.745282
2023-03-28T00:00:00,298.387697,298.840764,0.932422
2023-03-29T00:00:00,295.519588,298.257240,2.272382
2023-03-30T00:00:00,290.653185,297.531279,4.376546
2023-03-31T00:00:00,296.669765,298.589445,3.020758
2023-04-01T00:00:00,299.385919,299.963341,1.987190
2023-04-02T00:00:00,298.312559,300.956785,2.870505
2023-04-03T00:00:00,297.633299,299.948088,3.950180
2023-04-04T00:00:00,301.333430,303.683165,4.840459
2023-04-05T00:00:00,305.701078,305.943247,0.765302
2023-04-06T00:00:00,301.473055,305.638433,4.004724
2023-04-07T00:00:00,296.278813,304.333547,3.927728
2023-04-08T00:00:00,293.808191,303.080819,6.043555
2023-04-09T00:00:00,301.220150,304.169537,3.190648
2023-04-10T00:00:00,303.928301,306.681843,2.327582
2023-04-11T00:00:00,306.567122,306.926979,1.413792
2023-04-12T00:00:00,304.178309,307.847884,1.616632
2023-04-13T00:00:00,307.769773,308.840407,1.428691
2023-04-14T00:00:00,309.580188,309.822388,0.759657
2023-04-15T00:00:00,309.994681,310.171805,0.915575
2023-04-16T00:00:00,303.428568,306.702391,4.147368
2023-04-17T00:00:00,306.301529,310.778988,3.537429
2023-04-18T00:00:00,308.456186,308.953185,1.432873
2023-04-19T00:00:00,305.823852,306.958227,2.669572
2023-04-20T00:00:00,299.961452,307.196440,8.864338
2023-04-21T00:00:00,307.235589,307.884366,1.538766
2023-04-22T00:00:00,288.998875,307.232331,9.133182
2023-04-23T00:00:00,309.751733,309.952296,1.067469
2023-04-24T00:00:00,290.433520,307.204937,11.546077
2023-04-25T00:00:00,306.636970,309.151673,5.147154
2023-04-26T00:00:00,285.190550,307.061028,14.984248
2023-04-27T00:00:00,303.413579,306.638288,5.485171
2023-04-28T00:00:00,306.873814,308.849327,4.028908
2023-04-29T00:00:00,311.638170,311.826833,1.040178
2023-04-30T00:00:00,279.665672,308.393414,13.087080
2023-05-01T00:00:00,248.111661,308.762651,20.506840
2023-05-02T00:00:00,298.916623,309.086277,10.219212
2023-05-03T00:00:00,297.050818,308.070913,7.419427
2023-05-04T00:00:00,307.288145,309.763980,5.086019
2023-05-05T00:00:00,307.293186,309.498244,4.571843
2023-05-06T00:00:00,309.193388,309.467378,1.186126
2023-05-07T00:00:00,305.877748,310.006987,4.934588
2023-05-08T00:00:00,278.919890,310.073074,5.421333
2023-05-09T00:00:00,223.413865,308.292302,16.486168
2023-05-10T00:00:00,238.660237,307.934077,16.590654
2023-05-11T00:00:00,253.139128,307.682968,12.424446
2023-05-12T00:00:00,164.857171,305.981652,24.862680
2023-05-13T00:00:00,152.122482,306.561201,27.718714
2023-05-14T00:00:00,224.026774,309.584756,35.893163
2023-05-15T00:00:00,135.995195,309.276076,24.714360
2023-05-16T00:00:00,267.467935,312.385631,16.182433
2023-05-17T00:00:00,306.255628,315.852593,9.686473
2023-05-18T00:00:00,303.312281,312.756501,7.408116
2023-05-19T00:00:00,308.858273,313.870643,6.102907
2023-05-20T00:00:00,314.579597,315.620692,3.109660
2023-05-21T00:00:00,312.381447,313.997528,4.366446
2023-05-22T00:00:00,305.781596,311.704656,8.673508
2023-05-23T00:00:00,279.553176,311.166921,11.223345
2023-05-24T00:00:00,298.867320,312.322777,12.086942
2023-05-25T00:00:00,287.499354,312.122144,11.978877
2023-05-26T00:00:00,293.443348,312.852328,11.396886
2023-05-27T00:00:00,297.518015,311.260038,9.957787
2023-05-28T00:00:00,304.316097,310.100766,8.192667
2023-05-29T00:00:00,175.921371,306.999435,28.699945
2023-05-30T00:00:00,298.596793,310.151937,12.989556
2023-05-31T00:00:00,275.507626,309.035981,15.428580
2023-06-01T00:00:00,293.300664,311.056577,13.064974
2023-06-02T00:00:00,285.877096,310.666556,13.213848
2023-06-03T00:00:00,284.603672,308.959635,12.820468
2023-06-04T00:00:00,298.736484,311.095342,8.543624
2023-06-05T00:00:00,273.093096,308.888258,16.106059
2023-06-06T00:00:00,232.319911,306.832423,31.379330
2023-06-07T00:00:00,191.951784,307.136051,29.960285
2023-06-08T00:00:00,190.200755,306.942080,27.285263
2023-06-09T00:00:00,226.616251,307.545097,19.188580
2023-06-10T00:00:00,218.805958,307.894134,25.130660
2023-06-11T00:00:00,239.986513,307.620748,21.923320
2023-06-12T00:00:00,234.442030,307.694406,25.523225
2023-06-13T00:00:00,152.822414,307.201882,18.426049
2023-06-14T00:00:00,136.807857,306.923487,16.630334
2023-06-15T00:00:00,139.559021,307.317801,19.912917
2023-06-16T00:00:00,277.340029,311.019177,17.536692
2023-06-17T00:00:00,268.578545,309.146155,18.231591
2023-06-18T00:00:00,231.016828,309.619747,14.585879
2023-06-19T00:00:00,250.479918,308.770650,16.448676
2023-06-20T00:00:00,226.226697,307.531011,16.582404
2023-06-21T00:00:00,195.307706,307.121429,16.359302
2023-06-22T00:00:00,160.551483,307.393245,19.555941
2023-06-23T00:00:00,177.332976,307.702384,21.452476
2023-06-24T00:00:00,156.040994,306.703638,20.894965
2023-06-25T00:00:00,143.805425,306.818164,18.460090
2023-06-26T00:00:00,192.330040,306.982899,24.402903
2023-06-27T00:00:00,235.594249,308.765340,16.847512
2023-06-28T00:00:00,205.010634,306.986372,18.239174
2023-06-29T00:00:00,227.488845,306.633886,15.378326
2023-06-30T00:00:00,207.388916,306.220571,21.673572
2023-07-01T00:00:00,227.033548,305.994205,21.613216
2023-07-02T00:00:00,211.751697,305.860556,23.075084
2023-07-03T00:00:00,172.590576,305.256773,12.080322
2023-07-04T00:00:00,172.139622,305.771329,20.134424
2023-07-05T00:00:00,196.153818,306.395586,11.922075
2023-07-06T00:00:00,234.396998,306.472246,15.295999
2023-07-07T00:00:00,301.883553,307.936509,5.660890
2023-07-08T00:00:00,299.564807,307.834851,6.882876
2023-07-09T00:00:00,157.941735,307.586281,17.517138
2023-07-10T00:00:00,203.447864,307.015992,30.974691
2023-07-11T00:00:00,253.185932,306.849164,29.681405
2023-07-12T00:00:00,207.249320,306.639961,18.404218
2023-07-13T00:00:00,202.173704,306.910329,16.602980
2023-07-14T00:00:00,246.796070,306.499632,15.151021
2023-07-15T00:00:00,207.347509,306.119101,11.266650
2023-07-16T00:00:00,180.109918,305.170280,20.383321
2023-07-17T00:00:00,258.623900,306.406086,17.973909
2023-07-18T00:00:00,282.056690,307.714006,16.145901
2023-07-19T00:00:00,254.321031,306.403133,21.475003
2023-07-20T00:00:00,204.759271,305.256787,31.721762
2023-07-21T00:00:00,225.534979,305.921137,25.641766
2023-07-22T00:00:00,270.263235,307.962729,19.477870
2023-07-23T00:00:00,230.047705,308.298247,18.100306
2023-07-24T00:00:00,241.992476,307.763873,20.885331
2023-07-25T00:00:00,210.609143,305.243709,23.762086
2023-07-26T00:00:00,241.606159,306.103615,22.048478
2023-07-27T00:00:00,228.784387,305.243919,26.781096
2023-07-28T00:00:00,154.306820,303.172872,15.443268
2023-07-29T00:00:00,158.454476,302.230750,20.382526
2023-07-30T00:00:00,163.682765,301.684050,15.285951
2023-07-31T00:00:00,118.063916,301.655722,14.116607
2023-08-01T00:00:00,97.583897,302.965681,8.677719
2023-08-02T00:00:00,124.578553,303.870654,15.491664
2023-08-03T00:00:00,116.586092,303.318398,18.543207
2023-08-04T00:00:00,94.602957,303.589984,16.575310
2023-08-05T00:00:00,107.005866,303.910968,13.799467
2023-08-06T00:00:00,120.218284,303.843340,13.875542
2023-08-07T00:00:00,99.469735,303.296996,10.399120
2023-08-08T00:00:00,73.627003,301.993268,10.965077
2023-08-09T00:00:00,119.812751,303.074981,12.105265
2023-08-10T00:00:00,211.775589,303.610179,21.815487
2023-08-11T00:00:00,193.485092,303.985696,17.919373
2023-08-12T00:00:00,207.036678,303.271903,17.109759
2023-08-13T00:00:00,205.544901,302.603929,22.048686
2023-08-14T00:00:00,168.987033,302.238798,24.753973
2023-08-15T00:00:00,130.058423,301.601662,15.337493
2023-08-16T00:00:00,194.293467,300.894060,17.243889
2023-08-17T00:00:00,222.277911,301.447272,19.290504
2023-08-18T00:00:00,257.977275,303.652443,18.672971
2023-08-19T00:00:00,234.478830,302.357051,14.126489
2023-08-20T00:00:00,217.453060,300.787506,16.779354
2023-08-21T00:00:00,192.533738,299.617851,16.244125
2023-08-22T00:00:00,184.052184,299.356547,22.184279
2023-08-23T00:00:00,201.575110,297.972753,19.004037
2023-08-24T00:00:00,201.236992,297.055885,16.273197
2023-08-25T00:00:00,183.026203,296.732073,14.000941
2023-08-26T00:00:00,180.043347,296.337111,18.218532
2023-08-27T00:00:00,139.251390,295.743374,20.167070
2023-08-28T00:00:00,195.926433,295.730867,18.383090
2023-08-29T00:00:00,234.227247,295.566091,22.413932
2023-08-30T00:00:00,191.095303,294.089014,23.064497
2023-08-31T00:00:00,181.530116,294.767206,29.274299
2023-09-01T00:00:00,255.604747,291.662258,18.999890
2023-09-02T00:00:00,117.673382,289.310641,25.544131
2023-09-03T00:00:00,277.928457,290.568479,15.359005
2023-09-04T00:00:00,285.972213,291.225190,7.552415
2023-09-05T00:00:00,135.497127,287.664653,25.430652
2023-09-06T00:00:00,133.829403,286.309619,22.106725
2023-09-07T00:00:00,210.981778,286.883891,26.092487
2023-09-08T00:00:00,184.123408,286.232904,25.114017
2023-09-09T00:00:00,218.421098,285.329938,11.067514
2023-09-10T00:00:00,116.635948,283.675847,15.600457
2023-09-11T00:00:00,171.639331,282.861461,17.657277
2023-09-12T00:00:00,147.532781,282.021432,21.576593
2023-09-13T00:00:00,149.166576,282.015273,21.805214
2023-09-14T00:00:00,165.462827,280.571790,28.410628
2023-09-15T00:00:00,199.781814,280.392063,26.341185
2023-09-16T00:00:00,107.021077,278.585465,20.115241
2023-09-17T00:00:00,120.399430,277.135240,15.504977
2023-09-18T00:00:00,150.670201,276.617645,17.868297
2023-09-19T00:00:00,145.884356,276.367035,15.851281
2023-09-20T00:00:00,196.846101,276.026948,24.004397
2023-09-21T00:00:00,241.503360,277.941188,32.720191
2023-09-22T00:00:00,244.949208,277.054875,20.876560
2023-09-23T00:00:00,261.820212,277.266305,14.129347
2023-09-24T00:00:00,264.531185,275.457928,9.981955
2023-09-25T00:00:00,241.102628,272.746255,23.538725
2023-09-26T00:00:00,176.363172,271.046651,15.117128
2023-09-27T00:00:00,145.673284,267.837143,27.371032
2023-09-28T00:00:00,115.803971,265.996288,17.638788
2023-09-29T00:00:00,102.748991,264.637166,18.529055
2023-09-30T00:00:00,143.186793,264.103121,28.662257
2023-10-01T00:00:00,205.604673,266.979271,45.742953
2023-10-02T00:00:00,229.089189,266.893080,23.541429
2023-10-03T00:00:00,246.761534,266.814388,17.233776
2023-10-04T00:00:00,nan,266.243799,-99990.000000
2023-10-05T00:00:00,253.612740,265.282971,15.648141
2023-10-06T00:00:00,250.579268,263.655638,-1541.164728
2023-10-07T00:00:00,149.706258,259.916370,34.474861
2023-10-08T00:00:00,131.819789,258.795347,38.287251
2023-10-09T00:00:00,93.845913,256.764841,32.113530
2023-10-10T00:00:00,81.512107,257.073712,24.254944
2023-10-11T00:00:00,118.710262,258.921713,21.465520
2023-10-12T00:00:00,169.736303,255.780035,18.885090
2023-10-13T00:00:00,190.707693,254.491999,35.936487
2023-10-14T00:00:00,222.482672,254.296871,27.280974
2023-10-15T00:00:00,218.082817,255.461453,32.988455
2023-10-16T00:00:00,146.490474,252.181444,33.736889
2023-10-17T00:00:00,177.172741,252.921035,29.247927
2023-10-18T00:00:00,233.238291,253.604212,16.927326
2023-10-19T00:00:00,233.630997,250.328501,14.442916
2023-10-20T00:00:00,234.700932,248.619952,14.063938
2023-10-21T00:00:00,165.254898,245.857083,24.384806
2023-10-22T00:00:00,211.893401,245.525044,21.868665
2023-10-23T00:00:00,166.975398,243.023655,31.072034
2023-10-24T00:00:00,215.130471,243.020299,21.797167
2023-10-25T00:00:00,224.722311,241.410227,20.303566
2023-10-26T00:00:00,216.980817,240.224865,24.066264
2023-10-27T00:00:00,201.307602,238.373316,17.645786
2023-10-28T00:00:00,128.690990,235.832650,14.974442
2023-10-29T00:00:00,181.865638,235.741985,16.799835
2023-10-30T00:00:00,149.096720,233.934037,13.308285
2023-10-31T00:00:00,129.728108,233.165288,19.799886
2023-11-01T00:00:00,210.465960,232.542158,15.247627
2023-11-02T00:00:00,217.887290,232.476389,14.393977
2023-11-03T00:00:00,221.025597,231.212245,13.542016
2023-11-04T00:00:00,220.762363,229.738825,13.765826
2023-11-05T00:00:00,221.260367,227.834817,10.875099
2023-11-06T00:00:00,223.125374,227.714775,6.524952
2023-11-07T00:00:00,213.201622,226.839811,9.677729
2023-11-08T00:00:00,210.043372,226.247949,15.933217
2023-11-09T00:00:00,214.531691,226.049218,12.314102
2023-11-10T00:00:00,218.249337,225.271447,12.291282
2023-11-11T00:00:00,214.220876,224.840715,12.917983
2023-11-12T00:00:00,189.447940,220.973335,19.180392
2023-11-13T00:00:00,194.137733,219.826786,19.761603
2023-11-14T00:00:00,192.834396,219.443501,15.088460
2023-11-15T00:00:00,198.019265,217.826032,10.963494
2023-11-16T00:00:00,206.228660,216.754996,12.022319
2023-11-17T00:00:00,90.895005,215.702655,17.939553
2023-11-18T00:00:00,207.698066,214.775653,8.046768
2023-11-19T00:00:00,215.343219,215.690842,1.608326
2023-11-20T00:00:00,215.038988,218.397046,3.630379
2023-11-21T00:00:00,214.758343,220.024985,8.400832
2023-11-22T00:00:00,199.424264,214.153976,10.623633
2023-11-23T00:00:00,131.264277,211.602038,14.940965
2023-11-24T00:00:00,209.105364,213.283046,8.057694
2023-11-25T00:00:00,205.678606,213.718027,8.937688
2023-11-26T00:00:00,213.874696,214.979715,2.845208
2023-11-27T00:00:00,210.088277,212.147488,3.351666
2023-11-28T00:00:00,209.802083,213.110088,5.221943
2023-11-29T00:00:00,207.405984,208.183679,1.740873
2023-11-30T00:00:00,156.826121,205.033919,9.464772
2023-12-01T00:00:00,179.914138,203.179230,8.330024
2023-12-02T00:00:00,176.268307,201.926000,13.846102
2023-12-03T00:00:00,197.067702,201.873659,8.940875
2023-12-04T00:00:00,196.293248,201.499379,10.072752
2023-12-05T00:00:00,198.217134,200.585700,4.844539
2023-12-06T00:00:00,166.366160,199.488004,12.079704
2023-12-07T00:00:00,140.684740,198.804485,24.291910
2023-12-08T00:00:00,131.822502,197.430609,19.406927
2023-12-09T00:00:00,158.133132,197.979957,11.826948
2023-12-10T00:00:00,192.367625,200.023783,9.961825
2023-12-11T00:00:00,192.876315,198.297386,9.880323
2023-12-12T00:00:00,192.817807,200.123485,12.566086
2023-12-13T00:00:00,191.253331,200.989289,14.476279
2023-12-14T00:00:00,194.620449,202.328840,12.141224
2023-12-15T00:00:00,202.522622,203.683465,3.370015
2023-12-16T00:00:00,205.446750,205.722993,1.146999
2023-12-17T00:00:00,203.021187,203.662076,1.890541
2023-12-18T00:00:00,199.309655,203.286418,7.201455
2023-12-19T00:00:00,198.338820,203.586070,8.395266
2023-12-20T00:00:00,200.404143,202.294737,5.091939
2023-12-21T00:00:00,187.735891,201.005075,18.153486
2023-12-22T00:00:00,110.192111,201.815685,28.248761
2023-12-23T00:00:00,173.976783,203.386615,21.672093
2023-12-24T00:00:00,204.444383,204.544697,0.567336
2023-12-25T00:00:00,193.108008,203.177863,8.236662
2023-12-26T00:00:00,203.786010,203.977410,0.783087
2023-12-27T00:00:00,203.560449,204.129131,1.850832
2023-12-28T00:00:00,181.383309,203.987351,12.893849
2023-12-29T00:00:00,200.250196,204.480517,6.515659
2023-12-30T00:00:00,204.594113,205.468554,3.058011
2023-12-31T00:00:00,207.127380,207.127443,0.409926
2024-01-01T00:00:00,207.426061,207.597121,0.870622
2024-01-02T00:00:00,206.916255,207.203055,1.169123
2024-01-03T00:00:00,206.339597,206.435678,0.612916
2024-01-04T00:00:00,202.391001,204.677208,4.421360
2024-01-05T00:00:00,203.997888,205.381803,2.315994
2024-01-06T00:00:00,177.832124,203.043212,13.061349
2024-01-07T00:00:00,158.751738,203.408589,16.200653
2024-01-08T00:00:00,203.808014,206.740017,4.939028
2024-01-09T00:00:00,206.796251,207.255705,1.731891
2024-01-10T00:00:00,210.475731,210.509309,0.562576
2024-01-11T00:00:00,208.420168,209.840045,1.618401
2024-01-12T00:00:00,199.738088,210.361529,5.874030
2024-01-13T00:00:00,206.284513,214.798534,6.735027
2024-01-14T00:00:00,179.944588,211.034948,20.335675
2024-01-15T00:00:00,177.417999,209.622655,17.905800
2024-01-16T00:00:00,186.129115,212.098546,18.932515
2024-01-17T00:00:00,177.893689,213.594554,16.987419
2024-01-18T00:00:00,213.950070,217.743024,5.102636
2024-01-19T00:00:00,222.344987,222.583765,1.103496
2024-01-20T00:00:00,223.687848,223.909114,1.085204
2024-01-21T00:00:00,227.341508,227.421993,0.937872
2024-01-22T00:00:00,223.697298,223.744124,0.549041
2024-01-23T00:00:00,219.340638,223.390496,4.468019
2024-01-24T00:00:00,211.108611,222.297041,11.893957
2024-01-25T00:00:00,205.762679,221.436649,8.416686
2024-01-26T00:00:00,83.072145,218.821134,15.116217
2024-01-27T00:00:00,157.610740,223.582719,13.958237
2024-01-28T00:00:00,147.520355,223.479562,17.874860
2024-01-29T00:00:00,153.471977,225.563547,24.191356
2024-01-30T00:00:00,172.919876,226.360308,18.474611
2024-01-31T00:00:00,215.342490,231.397198,16.521084
2024-02-01T00:00:00,212.531013,232.397736,8.837356
2024-02-02T00:00:00,233.911612,233.917457,0.463851
2024-02-03T00:00:00,234.570850,234.599674,0.449468
2024-02-04T00:00:00,237.621108,237.638968,0.483114
2024-02-05T00:00:00,238.936198,238.943923,0.503050
2024-02-06T00:00:00,238.663061,238.672058,0.459016
2024-02-07T00:00:00,238.816112,238.829113,0.462026
2024-02-08T00:00:00,241.328043,241.367494,0.574114
2024-02-09T00:00:00,241.496890,241.545923,0.659037
2024-02-10T00:00:00,196.298489,239.433038,17.680033
2024-02-11T00:00:00,164.430851,239.700056,19.082203
2024-02-12T00:00:00,229.275158,242.058273,8.817597
2024-02-13T00:00:00,244.339848,244.948969,1.353235
2024-02-14T00:00:00,248.083454,248.094847,0.528007
2024-02-15T00:00:00,248.559359,248.618501,0.569275
2024-02-16T00:00:00,246.514399,247.942296,2.060040
2024-02-17T00:00:00,249.659575,250.738260,2.063097
2024-02-18T00:00:00,257.749334,257.778078,0.646652
2024-02-19T00:00:00,255.130306,257.227815,2.854369
2024-02-20T00:00:00,258.154362,258.166669,0.601946
2024-02-21T00:00:00,263.617550,263.800183,1.140248
2024-02-22T00:00:00,260.525066,261.689153,2.852656
2024-02-23T00:00:00,264.447742,264.591687,0.988222
2024-02-24T00:00:00,264.681659,264.701346,0.630349
2024-02-25T00:00:00,261.264094,261.746797,1.569039
2024-02-26T00:00:00,259.610573,261.270813,2.878703
2024-02-27T00:00:00,237.818176,259.348344,12.597528
2024-02-28T00:00:00,259.557304,263.512880,3.386002
2024-02-29T00:00:00,265.950402,265.960236,0.503178
2024-03-01T00:00:00,267.933662,267.969994,0.554715
2024-03-02T00:00:00,267.447194,269.871195,3.382956
2024-03-03T00:00:00,264.110207,268.800711,8.078847
2024-03-04T00:00:00,272.886593,272.886593,0.392934
2024-03-05T00:00:00,274.854145,274.865090,0.429903
2024-03-06T00:00:00,274.368402,277.274451,2.385789
2024-03-07T00:00:00,268.270858,275.149940,3.755804
2024-03-08T00:00:00,265.325293,275.000723,3.139169
2024-03-09T00:00:00,278.593551,279.218539,1.580803
2024-03-10T00:00:00,278.880469,278.929349,0.679909
2024-03-11T00:00:00,281.789005,281.958183,0.989748
2024-03-12T00:00:00,276.611016,281.240955,4.585551
2024-03-13T00:00:00,288.049020,288.067910,0.608393
2024-03-14T00:00:00,284.820475,287.298266,1.380248
2024-03-15T00:00:00,283.399180,286.746779,2.713091
2024-03-16T00:00:00,278.756372,285.636312,2.278840
2024-03-17T00:00:00,276.520142,284.788959,6.069019
2024-03-18T00:00:00,278.825820,285.909514,3.615648
2024-03-19T00:00:00,249.065411,283.091268,13.402316
2024-03-20T00:00:00,205.696953,281.939518,24.379504
2024-03-21T00:00:00,265.085842,283.466183,12.317210
2024-03-22T00:00:00,243.770216,285.794095,16.404675
2024-03-23T00:00:00,285.793890,292.597584,4.455247
2024-03-24T00:00:00,298.327662,298.327431,0.452772
2024-03-25T00:00:00,298.945778,298.980454,0.421737
2024-03-26T00:00:00,283.000098,297.362698,8.661214
2024-03-27T00:00:00,278.968118,294.958046,11.903258
2024-03-28T00:00:00,nan,298.862791,-99990.000000
2024-03-29T00:00:00,297.768358,298.097805,1.146865
2024-03-30T00:00:00,296.051200,298.309150,1.729876
2024-03-31T00:00:00,300.213614,300.571014,0.863871
2024-04-01T00:00:00,297.973081,298.891177,0.686674
2024-04-02T00:00:00,301.250286,301.621324,1.059233
2024-04-03T00:00:00,299.694433,299.891515,0.854482
2024-04-04T00:00:00,299.830196,300.625597,1.083484
2024-04-05T00:00:00,299.891610,301.146989,1.440864
2024-04-06T00:00:00,296.844333,301.164622,1.669745
2024-04-07T00:00:00,294.261806,302.013041,3.311118
2024-04-08T00:00:00,300.414144,301.698998,1.537552
2024-04-09T00:00:00,297.782176,302.277692,1.451186
2024-04-10T00:00:00,281.825746,298.432772,9.282170
2024-04-11T00:00:00,298.973535,300.158930,1.394345
2024-04-12T00:00:00,286.797302,299.505963,9.423758
2024-04-13T00:00:00,302.880466,302.908266,0.516845
2024-04-14T00:00:00,302.354955,303.023717,1.297713
2024-04-15T00:00:00,299.295019,302.486928,3.129308
2024-04-16T00:00:00,302.716126,303.676744,2.158711
2024-04-17T00:00:00,306.709326,307.116863,1.317614
2024-04-18T00:00:00,299.291229,305.797496,4.353709
2024-04-19T00:00:00,275.957580,303.998882,14.833241
2024-04-20T00:00:00,307.772124,308.257438,1.559385
2024-04-21T00:00:00,309.021152,310.287798,2.311015
2024-04-22T00:00:00,309.925148,309.993076,0.662306
2024-04-23T00:00:00,307.616163,309.414323,2.083876
2024-04-24T00:00:00,303.762893,308.414460,4.415977
2024-04-25T00:00:00,299.457040,307.576492,7.153627
2024-04-26T00:00:00,305.719618,309.301164,5.934670
2024-04-27T00:00:00,309.035012,311.941874,5.341897
2024-04-28T00:00:00,311.714588,312.196707,1.130629
2024-04-29T00:00:00,310.133152,310.440130,1.054074
2024-04-30T00:00:00,308.422718,311.391419,3.286023
2024-05-01T00:00:00,313.846936,314.179496,1.065082
2024-05-02T00:00:00,307.195369,311.529610,3.647541
2024-05-03T00:00:00,291.783104,310.046717,10.037321
2024-05-04T00:00:00,302.965905,313.902400,9.317632
2024-05-05T00:00:00,292.566314,315.320059,14.849635
2024-05-06T00:00:00,309.252445,314.977094,8.379940
2024-05-07T00:00:00,254.047030,310.877267,27.859437
2024-05-08T00:00:00,298.766437,312.428014,12.624920
2024-05-09T00:00:00,301.706092,310.791135,11.908639
2024-05-10T00:00:00,293.334409,311.069020,10.664425
2024-05-11T00:00:00,260.348522,309.593758,19.246972
2024-05-12T00:00:00,304.940986,310.640618,7.012346
2024-05-13T00:00:00,303.338780,310.560827,8.282161
2024-05-14T00:00:00,306.607301,310.710203,3.955182
2024-05-15T00:00:00,202.465993,306.743286,23.659074
2024-05-16T00:00:00,291.723166,308.435566,17.488815
2024-05-17T00:00:00,176.924569,306.596244,21.987576
2024-05-18T00:00:00,260.311467,308.747059,16.270704
2024-05-19T00:00:00,276.196326,308.800381,15.469320
2024-05-20T00:00:00,302.508410,308.107615,5.610313
2024-05-21T00:00:00,222.097726,307.510535,32.942094
2024-05-22T00:00:00,237.126836,307.633950,24.476940
2024-05-23T00:00:00,150.669245,306.190899,28.272641
2024-05-24T00:00:00,135.338652,304.572960,25.650901
2024-05-25T00:00:00,115.929722,304.902151,10.445658
2024-05-26T00:00:00,103.601503,304.516317,11.427503
2024-05-27T00:00:00,162.609106,304.945575,12.737597
2024-05-28T00:00:00,153.933178,305.840290,16.057994
2024-05-29T00:00:00,204.714338,306.311750,23.734960
2024-05-30T00:00:00,293.978686,310.630418,11.536909
2024-05-31T00:00:00,269.020243,310.982167,16.737667
2024-06-01T00:00:00,113.888322,306.545608,10.726391
2024-06-02T00:00:00,178.126835,306.568429,18.914181
2024-06-03T00:00:00,177.144046,307.195537,16.315805
2024-06-04T00:00:00,180.547634,306.774305,15.840103
2024-06-05T00:00:00,225.588601,308.278644,19.097578
2024-06-06T00:00:00,222.276988,307.111354,21.709656
2024-06-07T00:00:00,159.758466,306.640210,25.280730
2024-06-08T00:00:00,175.548260,306.731239,24.054827
2024-06-09T00:00:00,192.380807,308.001410,18.950877
2024-06-10T00:00:00,168.262286,306.241792,19.251344
2024-06-11T00:00:00,172.902189,305.773513,22.088998
2024-06-12T00:00:00,150.615119,306.737302,12.798563
2024-06-13T00:00:00,124.645503,306.893936,11.128965
2024-06-14T00:00:00,114.579352,306.397815,14.539628
2024-06-15T00:00:00,149.958982,307.454668,21.729293
2024-06-16T00:00:00,212.605905,307.458672,28.329608
2024-06-17T00:00:00,202.495932,306.333607,24.575017
